food,description,source
asparagus,"Asparagus, raw",https://fdc.nal.usda.gov/food-details/168389/nutrients
avocado,"Avocado",https://avocadosfrommexico.com/shopper/wp-content/uploads/2017/12/Avocado-Nutrition-Facts-Brochure.pdf
banana,"Banana",https://www.google.com/search?q=banana+nutrition
broccoli,"Broccoli, raw",https://fdc.nal.usda.gov/fdc-app.html#/food-details/170379/nutrients
brussels,"Brussels sprouts, raw",https://fdc.nal.usda.gov/fdc-app.html#/food-details/170383/nutrients
brussels,"Butter, without salt",https://fdc.nal.usda.gov/food-details/173430/nutrients
cabbage,"Cabbage, raw",https://fdc.nal.usda.gov/fdc-app.html#/food-details/169975/nutrients
carrot,"Carrots, baby, raw",https://fdc.nal.usda.gov/fdc-app.html#/food-details/2258587/nutrients
cauliflower,"Cauliflower, raw",https://fdc.nal.usda.gov/fdc-app.html#/food-details/169986/nutrients
celery,"Celery, raw",https://fdc.nal.usda.gov/fdc-app.html#/food-details/169988/nutrients
cheese,"Cabot Creamery NY Extra Sharp Cheddar",label
chicken,"Blazing Buffalo Style Roasted Chicken Breast",https://boarshead.com/products/detail/440-blazing-buffalo-style-roasted-chicken-breast
coconutroll,"Crispy coconut roll",label
cucumber,"Cucumber, with peel, raw",https://fdc.nal.usda.gov/fdc-app.html#/food-details/168409/nutrients
eggwhite,"Egg whites",label
endive,"Endive",https://fdc.nal.usda.gov/fdc-app.html#/food-details/168412/nutrients
enoki,"Mushroom, enoki",https://fdc.nal.usda.gov/fdc-app.html#/food-details/2003600/nutrients
ham,"Deli Ham",https://apps2.housing.k-state.edu/menu/nutriinfo_dailyfare.php?id=2086
lettuce,"Lettuce, romaine, green, raw",https://fdc.nal.usda.gov/fdc-app.html#/food-details/2346389/nutrients
matchacake,"Matcha cake",label
mushroom,"Mushrooms, white, raw",https://fdc.nal.usda.gov/fdc-app.html#/food-details/169251/nutrients
oil,"Oil, olive, salad or cooking",https://fdc.nal.usda.gov/fdc-app.html#/food-details/171413/nutrients
onion,"Red Onion",https://www.nutritionix.com/food/red-onion
peanut,"Peanuts, all types, raw",https://fdc.nal.usda.gov/food-details/172430/nutrients
pepper,"Peppers, sweet, green, raw",https://fdc.nal.usda.gov/fdc-app.html#/food-details/170427/nutrients
popcorn,"Popcorn",label
potato,"Potatoes, russet, flesh and skin, raw",https://fdc.nal.usda.gov/fdc-app.html#/food-details/170027/nutrients
spinach,"Spinach, raw",https://fdc.nal.usda.gov/fdc-app.html#/food-details/168462/nutrients
shallot,"Shallots, raw",https://fdc.nal.usda.gov/fdc-app.html#/food-details/170499/nutrients
strawberry,"Strawberries, raw",https://fdc.nal.usda.gov/food-details/167762/nutrients
sugar,"Sugars, granulated",https://fdc.nal.usda.gov/food-details/746784/nutrients
thigh,"Chicken, thigh, boneless, skinless, raw",https://fdc.nal.usda.gov/fdc-app.html#/food-details/2646171/nutrients
tofu,"Tofu","https://www.google.com/search?q=tofu%20nutrition"
tomato,"Tomato, roma",https://fdc.nal.usda.gov/fdc-app.html#/food-details/1999634/nutrients
turkey,"Deli Sliced Turkey",https://www.nutritionix.com/food/deli-sliced-turkey
veg,"Mixed vegetables","rough average of squash, mushrooms, and asparagus"
whiskey,"Whisky",Google
